n_fila,oficio,identificador,titulo,emisor,receptor,fecha,url_documento,clave_unica
1,,2025-02-131-1,Carta de envío texto radiodifusión,Sociedad Punta del Cobre S.A.,,23/07/2025 16:51:44,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165803570,2025-02-131-1|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165803570
2,,2025-02-131-2,Extracto,Sociedad Punta del Cobre S.A.,,23/07/2025 16:51:44,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165803571,2025-02-131-2|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165803571
3,,2025-02-131-3,Estudio de impacto ambiental,Sociedad Punta del Cobre S.A.,"Servicio Evaluación Ambiental, II Región de Antofagasta",23/07/2025 16:51:44,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165803569,2025-02-131-3|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165803569
4,202502001141,2025-02-131-4,Resolución de Admisibilidad,"Servicio Evaluación Ambiental, II Región de Antofagasta",,29/07/2025 16:40:05,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165892553,2025-02-131-4|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165892553
5,202502103318,2025-02-131-5,Carta de visación del texto para difusión,"Servicio Evaluación Ambiental, II Región de Antofagasta",,29/07/2025 16:40:25,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165892268,2025-02-131-5|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165892268
6,2025020033,2025-02-131-6,Carta visación de extracto,"Servicio Evaluación Ambiental, II Región de Antofagasta",Sociedad Punta del Cobre S.A.,29/07/2025 16:40:54,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165892582,2025-02-131-6|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165892582
7,,2025-02-131-7,Notificación de documento,"Servicio Evaluación Ambiental, II Región de Antofagasta",Juan Eduardo Balmaceda Montt,29/07/2025 16:41:26,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893174,2025-02-131-7|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893174
8,,2025-02-131-8,Notificación de documento,"Servicio Evaluación Ambiental, II Región de Antofagasta",Juan Eduardo Balmaceda Montt,29/07/2025 16:41:58,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893182,2025-02-131-8|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893182
9,,2025-02-131-9,Notificación de documento,"Servicio Evaluación Ambiental, II Región de Antofagasta",2 destinatarios,29/07/2025 16:43:01,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893224,2025-02-131-9|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893224
10,202502102189,2025-02-131-10,Solicitud de evaluación de EIA a gobierno regional,"Servicio Evaluación Ambiental, II Región de Antofagasta","Gobierno Regional, Región de Antofagasta",29/07/2025 17:33:35,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893549,2025-02-131-10|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893549
11,202502102190,2025-02-131-11,Solicitud de evaluación de EIA a municipalidad,"Servicio Evaluación Ambiental, II Región de Antofagasta",2 destinatarios,29/07/2025 17:34:01,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893471,2025-02-131-11|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893471
12,202502102191,2025-02-131-12,Solicitud de evaluación de EIA,"Servicio Evaluación Ambiental, II Región de Antofagasta",23 destinatarios,29/07/2025 17:45:08,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893612,2025-02-131-12|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2165893612
13,2025-02-131-13,2025-02-131-13,Oficio no participación en la evaluación,Gobernación Marítima de Antofagasta,2 destinatarios,01/08/2025 09:22:54,https://seia.sea.gob.cl/archivos/2025/08/01/GMANTO_ORD_12600-117-SEA.pdf,2025-02-131-13|https://seia.sea.gob.cl/archivos/2025/08/01/GMANTO_ORD_12600-117-SEA.pdf
14,,2025-02-131-14,Publicación en diario Mercurio de Antofagasta,"Servicio Evaluación Ambiental, II Región de Antofagasta","Servicio Evaluación Ambiental, II Región de Antofagasta",07/08/2025 10:27:40,https://seia.sea.gob.cl/archivos/2025/08/07/Publicaci_n_Extracto_Diario_Mercurio_de_Antofagasta.pdf,2025-02-131-14|https://seia.sea.gob.cl/archivos/2025/08/07/Publicaci_n_Extracto_Diario_Mercurio_de_Antofagasta.pdf
15,,2025-02-131-15,Publicación extracto en diario oficial,"Servicio Evaluación Ambiental, II Región de Antofagasta","Servicio Evaluación Ambiental, II Región de Antofagasta",07/08/2025 10:27:57,https://seia.sea.gob.cl/archivos/2025/08/07/Publicaci_n_Extracto_Diario_Oficial_.pdf,2025-02-131-15|https://seia.sea.gob.cl/archivos/2025/08/07/Publicaci_n_Extracto_Diario_Oficial_.pdf
16,Carta GPM-TK-139/25 Envío de EIA a PAC,2025-02-131-16,Documento de apoyo,Sociedad Punta del Cobre S.A.,4 destinatarios,13/08/2025 09:26:21,https://seia.sea.gob.cl/archivos/2025/08/13/175505320373467GPM-TK-139_25.pdf,2025-02-131-16|https://seia.sea.gob.cl/archivos/2025/08/13/175505320373467GPM-TK-139_25.pdf
17,294633,2025-02-131-17,Oficio no participación en la evaluación,"SEC, Región de Antofagasta","Servicio Evaluación Ambiental, II Región de Antofagasta",18/08/2025 09:32:25,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2166046745,2025-02-131-17|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2166046745
18,294633,2025-02-131-18,Oficio no participación en la evaluación,"SEC, Región de Antofagasta",Sociedad Punta del Cobre S.A.,20/08/2025 10:29:08,https://seia.sea.gob.cl/archivos/2025/08/22/D45ECEE9-075B-424E-8433-B82B7E7CC6AC.pdf,2025-02-131-18|https://seia.sea.gob.cl/archivos/2025/08/22/D45ECEE9-075B-424E-8433-B82B7E7CC6AC.pdf
19,Registro de carteles informativos,2025-02-131-19,Documento de apoyo,Sociedad Punta del Cobre S.A.,"Servicio Evaluación Ambiental, II Región de Antofagasta",20/08/2025 14:57:48,https://seia.sea.gob.cl/archivos/2025/08/20/2ab_GPM-TK-138_25.pdf,2025-02-131-19|https://seia.sea.gob.cl/archivos/2025/08/20/2ab_GPM-TK-138_25.pdf
20,304,2025-02-131-20,Oficio no participación en la evaluación,Superintendencia de Servicios Sanitarios,"Servicio Evaluación Ambiental, II Región de Antofagasta",21/08/2025 10:05:46,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2166109478,2025-02-131-20|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2166109478
21,,2025-02-131-21,Acreditación aviso radial,"Servicio Evaluación Ambiental, II Región de Antofagasta",,22/08/2025 08:24:44,https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2166120412,2025-02-131-21|https://seia.sea.gob.cl/documentos/documento.php?idDocumento=2166120412
